ID,Время создания,ID рекламы,Название рекламы,ID кампании,Название кампании,Название формы,Платформа,Полное имя,Номер телефона
355439037637311,2024-08-14T19:43:59+0000,120210587769770455,4,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
1137048084511127,2024-08-13T16:22:47+0000,120210587625040455,1,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,ig,No name available,No phone available
1253079669050537,2024-08-18T13:59:55+0000,120210669840810455,5,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,ig,No name available,No phone available
2484083188457841,2024-08-18T11:17:26+0000,120210669840810455,5,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
8012839142137323,2024-08-18T10:09:57+0000,120210669840810455,5,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,ig,No name available,No phone available
798549042485653,2024-08-18T07:48:35+0000,120210669840810455,5,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
854227156641523,2024-08-18T07:22:25+0000,120210669840810455,5,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
373220055829356,2024-08-17T18:24:55+0000,120210669840810455,5,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
3840215336224710,2024-08-17T17:25:36+0000,120210669840810455,5,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,ig,No name available,No phone available
1044430810662917,2024-08-17T11:54:26+0000,120210669840810455,5,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
498017469490087,2024-08-18T22:30:52+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
407164439144336,2024-08-18T09:07:10+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
312042281934908,2024-08-17T23:43:39+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
522988116805303,2024-08-17T21:52:09+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
7596779130427349,2024-08-17T06:47:39+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
491776133609863,2024-08-17T03:52:31+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
420093190500178,2024-08-17T03:05:16+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,ig,No name available,No phone available
868220961865971,2024-08-16T19:31:16+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
1111091337046837,2024-08-15T20:01:01+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
429686292737306,2024-08-15T07:29:20+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,ig,No name available,No phone available
1429729991045929,2024-08-15T04:03:01+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
875069254478000,2024-08-15T03:40:26+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
349518661548880,2024-08-14T08:38:31+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
483603651050977,2024-08-13T18:36:50+0000,120210587729390455,3,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
7957128947690164,2024-08-15T09:42:20+0000,120210618454090455,1,120210618454000455,Реклама на вакансию,Unknown,ig,No name available,No phone available
1230786801427019,2024-08-15T10:06:03+0000,120210618698440455,1,120210618454000455,Реклама на вакансию,Unknown,ig,No name available,No phone available
414987521031337,2024-08-14T03:32:14+0000,120210586572000455,1,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,ig,No name available,No phone available
7953834268069325,2024-08-13T21:35:02+0000,120210586572000455,1,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,ig,No name available,No phone available
1878742992648002,2024-08-13T21:16:33+0000,120210586572000455,1,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,ig,No name available,No phone available
427465250325949,2024-08-13T18:19:49+0000,120210586572000455,1,120210586571930455,Реклама на бесплатный пробный урок 13.08,Unknown,fb,No name available,No phone available
796809435764554,2024-07-03T03:49:06+0000,120209279348970455,Видео 2 без звучки,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
455725870594432,2024-07-16T07:42:16+0000,120209664337660455,Макет статика 1,120209272764270455,Лиды 12.06 Словенский,Unknown,ig,No name available,No phone available
1043496207118084,2024-07-15T23:49:50+0000,120209664337660455,Макет статика 1,120209272764270455,Лиды 12.06 Словенский,Unknown,fb,No name available,No phone available
