Дата,Клики,Охват,Показы,Бюджет,Заявки,Кампания
2024-07-04,0,251,283,"1,51",0,RU
2024-07-05,0,374,415,"2,43",0,RU
2024-07-06,0,392,450,"2,42",0,RU
2024-07-07,3,277,307,"1,95",0,RU
2024-07-03,14,1421,1579,"8,82",1,EN
2024-07-04,8,1088,1197,"5,92",1,EN
2024-07-05,23,1198,1284,"5,11",1,EN
2024-07-06,13,1072,1166,"5,59",1,EN
2024-07-07,16,1481,1602,"5,59",1,EN
2024-07-08,20,1776,1935,"7,08",1,EN
2024-07-09,24,1871,2043,"7,43",2,EN
2024-07-03,19,1116,1178,"5,85",3,SLO
2024-07-04,7,839,867,"4,65",1,SLO
2024-07-05,13,1576,1640,"7,63",0,SLO
2024-07-06,18,1231,1324,"7,62",4,SLO
2024-07-07,20,1261,1374,"7,18",0,SLO
2024-07-08,35,1378,1506,"7,13",1,SLO
2024-07-09,16,1461,1623,"7,3",3,SLO

# Last updated: 2024-07-10T18:38:40.957440
