Дата,Клики,Охват,Показы,Бюджет,Заявки,Кампания
2024-09-10,71,4048,5264,"11,57",0,Сообщения 09.09
2024-09-04,156,13793,16345,"92,5",7,Реклама на бесплатный пробный урок 13.08
2024-09-05,128,14038,16834,"95,67",4,Реклама на бесплатный пробный урок 13.08
2024-09-06,168,13781,15962,"90,41",5,Реклама на бесплатный пробный урок 13.08
2024-09-07,111,11408,13546,"76,18",2,Реклама на бесплатный пробный урок 13.08
2024-09-08,160,14698,17404,"87,93",6,Реклама на бесплатный пробный урок 13.08
2024-09-09,120,12211,13773,"90,47",3,Реклама на бесплатный пробный урок 13.08
2024-09-10,132,13663,15643,"94,88",3,Реклама на бесплатный пробный урок 13.08

# Last updated: 2024-09-11T02:11:03.609378
