Дата,Клики,Охват,Показы,Бюджет,Заявки,Кампания
2024-08-16,9,1516,1698,"8,28",0,Реклама на вакансию
2024-08-16,55,3468,4018,"19,16",1,Реклама на бесплатный пробный урок 13.08
2024-08-17,81,4549,5418,"24,16",7,Реклама на бесплатный пробный урок 13.08
2024-08-18,96,5194,6088,"27,87",7,Реклама на бесплатный пробный урок 13.08
2024-08-19,159,6039,7013,"29,15",11,Реклама на бесплатный пробный урок 13.08
2024-08-20,243,9761,11565,"47,77",12,Реклама на бесплатный пробный урок 13.08
2024-08-21,279,11492,13633,"55,67",14,Реклама на бесплатный пробный урок 13.08
2024-08-22,167,10916,12929,"58,1",6,Реклама на бесплатный пробный урок 13.08

# Last updated: 2024-08-23T05:28:44.820325
