Дата,Клики,Охват,Показы,Бюджет,Заявки,Кампания
2024-08-14,12,1288,1489,"5,21",0,Реклама на вакансию
2024-08-15,31,3407,4143,"14,9",2,Реклама на вакансию
2024-08-16,9,1516,1698,"8,28",0,Реклама на вакансию
2024-08-13,28,1308,1548,"6,44",5,Реклама на бесплатный пробный урок 13.08
2024-08-14,25,2370,3134,"16,14",3,Реклама на бесплатный пробный урок 13.08
2024-08-15,37,3017,3597,"18,04",4,Реклама на бесплатный пробный урок 13.08
2024-08-16,55,3468,4018,"19,16",1,Реклама на бесплатный пробный урок 13.08
2024-08-17,81,4549,5418,"24,16",7,Реклама на бесплатный пробный урок 13.08
2024-08-18,96,5194,6088,"27,87",7,Реклама на бесплатный пробный урок 13.08
2024-08-19,159,6039,7013,"29,15",11,Реклама на бесплатный пробный урок 13.08

# Last updated: 2024-08-20T12:06:42.302316
