Дата,Клики,Охват,Показы,Бюджет,Заявки,Кампания
2024-09-12,71,2360,3449,"8,03",0,Сообщения 09.09
2024-09-13,64,1888,2292,"7,52",0,Сообщения 09.09
2024-09-14,79,2330,3359,"8,0",0,Сообщения 09.09
2024-09-15,59,2594,3715,"8,18",0,Сообщения 09.09
2024-09-16,49,2715,3633,"8,32",0,Сообщения 09.09
2024-09-17,83,2194,3128,"8,23",0,Сообщения 09.09
2024-09-18,26,827,1054,"3,07",0,Сообщения 09.09
2024-09-12,20,2732,3133,"16,17",1,Реклама на бесплатный пробный урок 13.08
2024-09-13,30,3232,3653,"20,74",0,Реклама на бесплатный пробный урок 13.08
2024-09-14,39,3436,4147,"22,76",3,Реклама на бесплатный пробный урок 13.08
2024-09-15,39,3919,4653,"24,67",2,Реклама на бесплатный пробный урок 13.08
2024-09-16,31,3023,3452,"21,25",1,Реклама на бесплатный пробный урок 13.08
2024-09-17,19,2309,2687,"18,78",0,Реклама на бесплатный пробный урок 13.08
2024-09-18,9,500,544,"4,67",1,Реклама на бесплатный пробный урок 13.08

# Last updated: 2024-09-19T02:14:11.360335
