Дата,Клики,Охват,Показы,Бюджет,Заявки,Кампания
2024-09-19,67,2928,3417,"21,33",0,Free_class_Lead
2024-09-20,92,5052,5952,"41,53",4,Free_class_Lead
2024-09-14,79,2330,3359,"8,0",0,Сообщения 09.09
2024-09-15,59,2594,3715,"8,18",0,Сообщения 09.09
2024-09-16,49,2715,3633,"8,32",0,Сообщения 09.09
2024-09-17,83,2194,3128,"8,23",0,Сообщения 09.09
2024-09-18,26,829,1056,"3,09",0,Сообщения 09.09
2024-09-14,39,3436,4147,"22,76",3,Реклама на бесплатный пробный урок 13.08
2024-09-15,39,3919,4653,"24,67",2,Реклама на бесплатный пробный урок 13.08
2024-09-16,31,3023,3452,"21,25",1,Реклама на бесплатный пробный урок 13.08
2024-09-17,19,2309,2687,"18,78",0,Реклама на бесплатный пробный урок 13.08
2024-09-18,9,500,544,"4,67",1,Реклама на бесплатный пробный урок 13.08

# Last updated: 2024-09-21T02:11:52.322735
