Дата,Клики,Охват,Показы,Бюджет,Заявки,Кампания
2024-07-10,26,1800,1931,"6,88",1,EN
2024-07-11,15,1712,1825,"6,9",1,EN
2024-07-12,10,1408,1525,"6,77",1,EN
2024-07-13,17,1513,1634,"6,54",2,EN
2024-07-14,15,1872,1994,"7,1",1,EN
2024-07-15,25,1840,1981,"7,25",2,EN
2024-07-16,20,1957,2107,"7,06",1,EN
2024-07-10,15,1343,1507,"6,88",0,SLO
2024-07-11,12,1314,1414,"6,98",2,SLO
2024-07-12,13,1169,1236,"6,7",0,SLO
2024-07-13,21,1422,1523,"6,78",2,SLO
2024-07-14,26,1705,1851,"7,1",2,SLO
2024-07-15,27,1693,1853,"7,33",1,SLO
2024-07-16,18,1580,1724,"7,04",2,SLO

# Last updated: 2024-07-17T02:26:15.642496
