Дата,Клики,Охват,Показы,Бюджет,Заявки,Кампания
2024-07-08,20,1776,1935,"7,08",1,EN
2024-07-09,24,1871,2043,"7,43",2,EN
2024-07-10,26,1800,1931,"6,88",1,EN
2024-07-11,15,1712,1825,"6,9",1,EN
2024-07-12,10,1408,1525,"6,77",1,EN
2024-07-13,17,1513,1634,"6,54",2,EN
2024-07-14,15,1872,1994,"7,1",1,EN
2024-07-08,35,1378,1506,"7,13",1,SLO
2024-07-09,16,1463,1625,"7,31",3,SLO
2024-07-10,15,1343,1507,"6,88",0,SLO
2024-07-11,12,1314,1414,"6,98",2,SLO
2024-07-12,13,1169,1236,"6,7",0,SLO
2024-07-13,21,1422,1523,"6,78",2,SLO
2024-07-14,26,1704,1850,"7,1",2,SLO

# Last updated: 2024-07-15T08:28:02.845394
