Дата,Клики,Охват,Показы,Бюджет,Заявки,Кампания
2024-08-15,31,3407,4143,"14,9",2,Реклама на вакансию
2024-08-16,9,1516,1698,"8,28",0,Реклама на вакансию
2024-08-15,37,3017,3597,"18,04",4,Реклама на бесплатный пробный урок 13.08
2024-08-16,55,3468,4018,"19,16",1,Реклама на бесплатный пробный урок 13.08
2024-08-17,81,4549,5418,"24,16",7,Реклама на бесплатный пробный урок 13.08
2024-08-18,96,5194,6088,"27,87",7,Реклама на бесплатный пробный урок 13.08
2024-08-19,159,6039,7013,"29,15",11,Реклама на бесплатный пробный урок 13.08
2024-08-20,243,9761,11565,"47,77",12,Реклама на бесплатный пробный урок 13.08
2024-08-21,279,11478,13620,"55,62",14,Реклама на бесплатный пробный урок 13.08

# Last updated: 2024-08-22T08:39:19.316563
