Дата,Клики,Охват,Показы,Бюджет,Заявки,Кампания
2024-09-10,71,4074,5308,"11,63",0,Сообщения 09.09
2024-09-11,84,4187,6002,"15,61",0,Сообщения 09.09
2024-09-12,71,2360,3449,"8,03",0,Сообщения 09.09
2024-09-13,64,1888,2292,"7,52",0,Сообщения 09.09
2024-09-14,77,2321,3334,"8,0",0,Сообщения 09.09
2024-09-08,160,14698,17404,"87,93",6,Реклама на бесплатный пробный урок 13.08
2024-09-09,120,12211,13773,"90,47",3,Реклама на бесплатный пробный урок 13.08
2024-09-10,132,13667,15655,"94,89",3,Реклама на бесплатный пробный урок 13.08
2024-09-11,39,5994,6995,"39,86",1,Реклама на бесплатный пробный урок 13.08
2024-09-12,20,2732,3133,"16,17",1,Реклама на бесплатный пробный урок 13.08
2024-09-13,30,3232,3653,"20,74",0,Реклама на бесплатный пробный урок 13.08
2024-09-14,39,3431,4138,"22,76",3,Реклама на бесплатный пробный урок 13.08

# Last updated: 2024-09-15T02:20:15.135556
