Дата,Клики,Охват,Показы,Бюджет,Заявки,Кампания
2024-09-10,71,4074,5308,"11,63",0,Сообщения 09.09
2024-09-11,84,4187,6002,"15,61",0,Сообщения 09.09
2024-09-12,71,2360,3449,"8,03",0,Сообщения 09.09
2024-09-13,64,1888,2292,"7,52",0,Сообщения 09.09
2024-09-14,79,2330,3359,"8,0",0,Сообщения 09.09
2024-09-15,59,2590,3695,"8,15",0,Сообщения 09.09
2024-09-09,120,12211,13773,"90,47",3,Реклама на бесплатный пробный урок 13.08
2024-09-10,132,13667,15655,"94,89",3,Реклама на бесплатный пробный урок 13.08
2024-09-11,39,5994,6995,"39,86",1,Реклама на бесплатный пробный урок 13.08
2024-09-12,20,2732,3133,"16,17",1,Реклама на бесплатный пробный урок 13.08
2024-09-13,30,3232,3653,"20,74",0,Реклама на бесплатный пробный урок 13.08
2024-09-14,39,3436,4147,"22,76",3,Реклама на бесплатный пробный урок 13.08
2024-09-15,39,3914,4640,"24,64",2,Реклама на бесплатный пробный урок 13.08

# Last updated: 2024-09-16T02:20:18.882202
